Species (ASFIS species),Country (Country),Measure (Measure),1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,recent,pvalue,grad,status,max,start,lng,lat
Sardinellas nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0.05,0.05,0.05,3,1,1386,65,276,374,361,351,536,326,345,354,785,777,676,597,569,603,926,911,1454,1423,1146,965,1066,918,988,1198,691,959,6.969465741451183e-7,38.53709401709401,increase,1454,1982,114.727669,4.535277
Sardinellas nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,9.351536525590721e-7,1.9692307692307687,new,40,2008,121.774017,12.879721
Sardinellas nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26200,28800,11400,34300,58200,63522,66698,214077,145278,161890,105413,139800,116898,124901,117323,97742,121242,127208,123739,145038,120546,140912,163527,152300,154634,196029,214857,202792,185858,182813,164014,145032,128877,124919,119901,127427,109508,97448,96455,100027,92588,62580,73325,71897,75359,71767,73007.66666666667,1.1363501465276338e-6,-4616.099145299145,decrease,214857,1970,100.992541,15.870032
Sawfishes,Indonesia,Quantity (tonnes),0.05,0.05,0.05,0.05,0.05,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,9,6,194,172,176,176,145,259,109,358,345,414,221,350,100,37,172,250,237,432,198,1067,49,714,72,830,790,645,781,489,703,2184,824,1035,831,402,1475,1216,678,1722,1870,3360,2317.3333333333335,9.068956752694762e-5,67.55487179487176,increase,3360,1950,113.921327,-0.789275
Scads nei,Brunei Darussalam,Quantity (tonnes),200,200,300,300,300,300,300,300,300,200,400,400,500,400,400,400,400,400,400,400,400,500,400,500,500,500,500,579,1600,1e3,100,503,574,471,1620,411,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,1620,1950,114.727669,4.535277
Scads nei,Indonesia,Quantity (tonnes),400,400,400,400,400,400,400,500,500,500,500,500,500,500,500,500,4500,3500,2e3,1e3,600,2e3,2e3,2200,6200,5575,4750,5659,7054,7518,7963,8257,7051,8379,2948,1914,1615,1164,900,1466,1295,1450,1049,1144,1062,919,884,494,417,433,413,551,581,491,433,299,314,351,388,434,473,458,405,400,367,367,378,8.411966436844076e-7,-34.938119658119675,dangerous,8379,1950,113.921327,-0.789275
Scads nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,1,1990,121.774017,12.879721
Scads nei,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,6278,4156,4674,5957,5104,6539,5866.666666666667,8.402848133395907e-6,233.77709401709396,new,6539,2009,103.819836,1.352083
Scallops nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0.1,0.93,0.6900000000000001,0.017253351756836663,0.0162017094017094,new,1.04,2013,113.921327,-0.789275
Scallops nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,400,3100,3300,3700,4100,4247,4914,4163,4255,9973,4637,5368,4635,5431,3275,5292,5147,8205,9188,10745,10877,10484,10989,5488,6230,4906,4980,4756,2125,2174,2299,2248,2733,2986,3156,2799,2307,2545,2559,2370,2591,2713,2501,2276,2163,1918,1788,1956.3333333333333,3.1895340279132697e-05,-227.51247863247872,decrease,10989,1968,121.774017,12.879721
Scallops nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,606,552,508,1185,551,273,234,124,180,156,286,272,237,171,132,268,282,421,325,757,501,527.6666666666666,NA,NA,NA,1185,1994,100.992541,15.870032
Scats,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,236,284.05,261,282,1579,920.05,2775,1778,680,746,113,239,8,208,187,150,0,112.33333333333333,NA,NA,dangerous,2775,1998,121.774017,12.879721
Scorpionfishes nei,"Korea, Republic of",Quantity (tonnes),0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0.05,0.05,100,100,100,100,130,110,170,150,171,170,243,639,787,323,289,852,268,118,167,75,89,61,597,334,1044,537,694,756,1242,884,1060,747,2180,1711,932,1087,839,798,832,1371,1290,1129,1422,1576,2114,2069,2117,1811,2120,1659,1863.3333333333333,1.0512444828668512e-4,46.74358974358971,increase,2180,1950,127.766922,35.907757
Sea catfishes nei,Bangladesh,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,836,644,624,731,343,182,138,105,25,0,0,3,0,1001,747,908,11,0,0,7,0,142,0,428,950,1443,1723,65,0,0,0,0,48,0,295,197,84,16,361,131,169.33333333333334,NA,NA,dangerous,1723,1975,90.356331,23.684994
Sea catfishes nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,2174,2511,7700,0,0,0,8389,12765,0,0,0,12912,11667,9421,9605,12360,4822,3217,2243,1803,1569,406,184,228,288,169,112,510,215,29,487,17,0,39,27,4,0,1,0,0,0,1,5,2,0,2.3333333333333335,4.043673822328802e-4,-38.31316239316242,dangerous,12912,1970,114.727669,4.535277
Sea catfishes nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,4790,5180,4449,5884,4803,7013,8176,5274,3709,3350,4301,5595,7918,7035,7782,5147,1663,2592,2153,2031,1490,1291,1432,1182,1974,241,169,63,173,74,0,82.33333333333333,6.892043421340288e-8,-303.48581196581193,dangerous,8176,1984,113.921327,-0.789275
Sea catfishes nei,Malaysia,Quantity (tonnes),3500,3500,3800,6500,8200,8700,14700,22900,20700,31300,14900,28500,38900,12500,25400,32300,39400,27900,29900,29700,25e3,30600,38500,34100,31723,25958,42121,23175,21744,17178,12395,10844,7449,4597,1923,4393,8924,6779,4495,3367,22948,29034,31400,38435,34810,37865,28368,68853,18531,29602,44317,25919,26953,32643,25585,4319,697,4801,5400,3550,2564,2691,2431,3300,320,573,1397.6666666666667,7.764390534179538e-6,-1747.4649572649564,dangerous,68853,1950,101.975766,4.210484
Sea catfishes nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,1300,715,29,8,47,290,123,190,698,195,353,226,275,63,88,0.05,0,29.35,NA,NA,dangerous,1300,1998,121.774017,12.879721
Sea catfishes nei,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,40,42,96,96,94,279,629,476,218.73,474.91,205.63,138,2029,790.8766666666667,0.001979471475754342,31.276557264957248,increase,2029,2002,103.819836,1.352083
Sea catfishes nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12300,13700,12600,11e3,9400,8351,7141,9507,1535,697,806,1464,879,1251,1467,1480,1174,919,1284,823,909,775,797,7830,899,623,5684,5704,7541,12598,11217,11677,14667,14971,16029,10281,9279,7468,3364,3171,1786,1879,4721,3279,3619,3711,3536.3333333333335,NA,NA,NA,16029,1970,100.992541,15.870032
Sea cucumbers nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,2677,739,1786,612,23,713,1401,668,771,560,666.3333333333334,0.007713855708254224,51.062564102564096,increase,2677,2005,114.727669,4.535277
Sea cucumbers nei,Cambodia,Quantity (tonnes),5e3,5e3,5e3,5e3,1e4,1e4,1e4,1e4,15e3,15e3,15e3,15e3,14990,14990,19970,19960,19140,18310,24470,27310,33020,45430,39690,61310,37790,35220,40360,38230,36700,37240,37240,36590,36750,41690,39e3,42e3,32476,29661,41149,32116,31518,45464,48824,55170,66981,82758,86166,98401,93541,91500,91700,85656,85849,91850,95090,99500,100500,101400,102300,127300,129e3,137500,142922,149022,148100,155505,150875.66666666666,2.865306859715942e-13,4071.4075213675214,increase,155505,1950,104.990963,12.565679
Sea cucumbers nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,18,4,0,0,0,0,0,661,858,1833,1812,2705,2844,2784,3785,4488,5515,4596,2.0525173011494046e-7,176.25435897435892,increase,5515,1975,113.921327,-0.789275
Sea cucumbers nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0.05,0.05,100,0.05,0.05,100,0.05,200,200,900,200,500,500,600,200,1e3,1478,2641,5546,1140,787,1907,2160,1240,1120,1159,1819,1516,2007,3024,3135,2480,5526,5192,7166,4397,3315,6192,8959,6650,5783,14179,11084,13949,14570,15363,15822,16812,15931,15423,12097,13022,9245,10766,12980,11889,9168,8602,4410,2307,5106.333333333333,NA,NA,NA,16812,1956,101.975766,4.210484
Sea cucumbers nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,70,21,26,24,60,1084,105,67,435,78,247,143,65,0,0,4,0,1.3333333333333333,NA,NA,dangerous,1084,1998,121.774017,12.879721
Sea mussels nei,"Korea, Republic of",Quantity (tonnes),1249,1355,1470,1595,1730,1877,2037,2210,2397,2601,2822,3061,3321,3603,3909,4241,4602,4992,5416,5876,6375,6916,7504,9595,9602,10125,8952,8898,11278,13035,14886,16684,15985,21497,20355,23120,22877,20092,20800,21e3,28048,19867,21113,21989,23388,27591,33186,23913,23124,28806,31886,26119,21910,20836,22699,16489,21269,15427,24993,15477,13039,11974.2,19161.64,28334.7,26993.99,24929,26752.563333333335,NA,NA,NA,33186,1950,127.766922,35.907757
Sea squirts nei,"Korea, Republic of",Quantity (tonnes),100,500,600,600,600,600,700,600,700,600,600,800,800,900,900,1e3,1100,1100,1100,1200,1500,1500,1400,1200,1116,4232,2950,3443,7269,3004,6797,4797,4271,4430,9013,9549,11833,9539,9335,11078,10881,9490,11069,13656,8947,9823,10394,16546,16518,19468,16091,13573,8254,11062,11668,12965,16288,23716,24261,24001,22682,22194,28718,30874,25968,27083,27975,1.7009472871272394e-7,748.7015384615383,increase,30874,1950,127.766922,35.907757
Sea urchins nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,163,100,68,0,0,1,11,0,148,125,36,0,0,86,212,276,0,162.66666666666666,0.016692928980778607,4.719316239316239,increase,276,1998,121.774017,12.879721
Seaweeds nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,1408,2454,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389603986012072,-28.954871794871792,dangerous,2454,1990,101.975766,4.210484
Seerfishes nei,Bangladesh,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,162,47,122,211,303,1028,431,476,1429,2704,6353,5897,7027,4608,5541,10702,10919,14989,12880,13073,14267,13644,10249,11028,5960,4983,4750,4766,4007,2776,2352,2276,1634,1413,1775,1607.3333333333333,0.023859311176114412,-255.48341880341866,decrease,14989,1979,90.356331,23.684994
Seerfishes nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,32,1999,114.727669,4.535277
Seerfishes nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,256,1995,101.975766,4.210484
Seerfishes nei,Myanmar,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,500,6700,10300,7300,16e3,10041,9300,10900,7725,3124,3641,3818,4064,2841,2531,1208,1140,1131,561,519,89,51,46,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,54,31,12,10,67,201,130,171,170,23,4,65.66666666666667,0.001133894105311143,4.852649572649573,dangerous,16e3,1964,95.955974,21.916221
Seerfishes nei,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.05,63,4,2,2,0,10,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020914296761133565,-0.7535042735042745,dangerous,63,1988,103.819836,1.352083
Seerfishes nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119,9201,3265,5212,4890,8151,8849,12879,9424,12233,11354,13689,10252,10069,10592,11634,14757,14140,15258,12898,12962,10397,12325,15210,12981,15430,13195,12526,13060,14640,12779,13545,16693,19055,26235,27942,26258,22010,11201,11297,10991,8787,8598,7341,7361,7066,7256,NA,NA,NA,27942,1970,100.992541,15.870032
Sergestid shrimps nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23080,5581,5840,7652,8813,10712,22456,10392,7433,11800,7308,7142,8122,13908,12928,14167,15227,13204,17544,16793,14692,11941,633,1011,837,2209,564,438,501,383,171,106,77,43,51,68,148,179,290,207,91,121,194,135.33333333333334,4.705327209792504e-5,-547.9528205128206,dangerous,23080,1973,114.727669,4.535277
Sergestid shrimps nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,203,80,20,0,0,60,710,654,270,0,0,312.05,146,407,0.05,0,0.05,0.05,0,0,0.05,260.05,0.05,86.71666666666667,NA,NA,NA,710,1991,101.975766,4.210484
Sergestid shrimps nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,136,0,0.05,8,9,44,13,25,72,53,29,17,26,5,56,0.05,0,18.683333333333334,NA,NA,NA,136,1998,121.774017,12.879721
Sergestid shrimps nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100,8900,5400,14400,11700,18048,22118,18566,15737,14207,14971,14831,20846,21153,18810,18818,19359,20055,23019,24431,23118,21753,23983,22008,23830,23726,22127,17488,15372,7660,3757,4007,4613,4933,5734,9932,6880,6373,7277,9270,7479,5040,3363,1634,1760,2950,2114.6666666666665,2.7886738107226387e-8,-916.3401709401709,dangerous,24431,1970,100.992541,15.870032
"Sharks, rays, skates, etc. nei",Bangladesh,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,841,3,0.05,0.05,2,11,8,10,10,9.333333333333334,NA,NA,dangerous,841,2006,90.356331,23.684994
"Sharks, rays, skates, etc. nei",Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13874,14064,17931,30149,15450,5734,6250,8340,8840,8051,7664,7460,8589,6607,7597,8448,9724,11401,11070,20492,28321,33395,52736,59489,62055,79933,80208,85161,88537,75772,78789,81032.66666666667,3.5509825435831394e-10,3715.2276923076906,increase,88537,1985,113.921327,-0.789275
"Sharks, rays, skates, etc. nei","Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,260,174,126,210,255,1315,690,1139,614,1007,952,1110,1263,1243,949,827,940,1615,1554,1321,2269,2113,2363,2008,1864,1718,1889,1941,1778,2181,1692,1389,1480,1520.3333333333333,1.5876435718410305e-4,42.954871794871764,increase,2363,1982,127.766922,35.907757
"Sharks, rays, skates, etc. nei",Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,219,725,2065,936,1707,1464,2937,4853,4004,4625,3049,3556,3262,2388,2451,2843,1931,42384,13788,18275,30718,23378,22725,19412,15586,21859,23951,11204,19004.666666666668,1.0524238038136452e-4,1005.0116239316237,increase,42384,1984,101.975766,4.210484
"Sharks, rays, skates, etc. nei",Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,8,1,1,4,15,41,39,14,35,15,35,58,0,31,1.676374003143588e-4,1.4622222222222216,increase,58,2001,121.774017,12.879721
"Sharks, rays, skates, etc. nei",Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,137,146,109,1425,717,218,570,684,1453,776,1255,1297,637,613,1116,1099,1056,986,7632,6080,5490,4506,3895,866,1082,1165,1180,1454,1239,1242,1090,949,1023,1084,1158,1221,1537,1531,1447,1306,1272,1265,1281,0.008417199326632856,-121.59931623931621,decrease,7632,1970,103.819836,1.352083
"Sharks, rays, skates, etc. nei",Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,700,400,3600,5800,8700,5100,5600,5900,5100,4600,3770,4705,4816,3782,4077,4016,4506,4282,3264,3224,3246,4332,4597,3844,3269,2997,3769,2210,2511,3087,5313,7775,7616,7737,10118,11039,11146,13918,14409,10155,7751,6082,5e3,2834,3037,1868,1424,2873,2417,2199,2495,2370.3333333333335,NA,NA,NA,14409,1964,100.992541,15.870032
Shiba shrimp,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,9,5,4,36,23,53,133,150,32,38,25,16,20,19,24,21,0.02149481559910544,2.219487179487179,increase,150,1999,127.766922,35.907757
Short mackerel,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23206,34774,31251,26996.1,23879.79,32051.85,28598.95,28176.863333333335,6.5943277523922495e-6,1306.3667658119655,new,34774,2009,113.921327,-0.789275
Short mackerel,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,621,1198,775,519,1220,573,1329,1602,1610,1431,282,158,0,2364,912,295,0,402.3333333333333,0.04638882265460339,35.23863247863246,increase,2364,1998,121.774017,12.879721
Short neck clams nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,5,0,5,0,2,37,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046643597702116346,-0.43111111111111095,dangerous,37,1984,121.774017,12.879721
Short neck clams nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800,6400,14100,18e3,13800,14495,23300,17360,10654,21098,35131,62220,38859,31823,50507,83726,101232,131230,115391,89158,85712,59720,70575,42572,33030,30860,52889,35852,49661,69978,49094,52524,31737,50552,28876,18079,22097,13205,15934,17763,20817,12594.05,8713.05,12367,12410,8544,11107,1.1851803993141854e-7,-2368.302632478633,dangerous,131230,1970,100.992541,15.870032
Sillago-whitings,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0,0,0,0,0,0,4,6,8,12,17,24,33,48,68,109,135,182,291,366,454,150,173,68,314,575,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,575,1957,127.766922,35.907757
Sillago-whitings,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248,18902,4430,1415,3153,5704,11134,8071,7548,11808,7693,12915,3162,1972,1237,1877,1993,672,633,176,381,381,2385,751,1127,951,361,423,744,329,48,294,183,180,916,920,74,303,746,319,0,355,0.009627802685269995,-39.76923076923077,dangerous,18902,1975,101.975766,4.210484
Sillago-whitings,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,7,0,5,11,0,0,0,0,0,0,0,2,0,19,20,3,0,7.666666666666667,NA,NA,dangerous,87,1998,121.774017,12.879721
Sillago-whitings,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,49,37,24,23,23,21,24,27,14,15,41,7,10,1,0,0,0,0,0,0,NA,NA,dangerous,49,1996,103.819836,1.352083
Sillago-whitings,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,800,900,1800,1900,1562,1222,2425,4452,2887,2241,2336,1429,1633,2498,3947,4129,4219,4726,4210,3559,3779,3244,3400,4083,6566,5433,5738,5501,7986,7671,9503,12689,14661,14706,16937,18316,15856,4030,4252,2550,2751,2907,2493,2563,2236,2430.6666666666665,NA,NA,NA,18316,1970,100.992541,15.870032
Silver barb,Indonesia,Quantity (tonnes),0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,100,100,100,100,100,0.05,0,331,340,16,11,14,12,14,65,2,0,1,0,8,79,104,132,135,196,167,139,211,720,197,213,272,529,661,842,1851,953,724,1154,1205,198,654,862,849,358,127,48,1230,468.3333333333333,NA,NA,NA,1851,1950,113.921327,-0.789275
Silver barb,Lao People's Dem. Rep.,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,1,2004,102.495496,19.85627
Silver carp,Lao People's Dem. Rep.,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.52,7.173333333333333,NA,NA,new,21.52,2015,102.495496,19.85627
Silver grunt,Malaysia,Quantity (tonnes),4e3,4e3,3400,2600,2100,3500,4100,2700,2500,4100,3300,2500,2900,2400,3e3,3500,4e3,6700,5500,5600,4800,4900,3200,4930,7159,13731,7492,8448,7874,7496,5788,8108,11815,12053,9793,14956,15686,10862,10317,10114,8747,9459,14226,22257,13791,12789,14961,15747,17733,17465,22314,23617,20833,16071,17463,17638,23772,25447,22907,27266,32444,37451,37723,36742,42585,37865,39064,7.613520862374908e-10,1114.2834188034187,increase,42585,1950,101.975766,4.210484
Silver pomfret,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,3114,10544,2499,1604,2041.3,16686,32861.8,34134.36,81052.81,52582.37,45193,59609.39333333333,5.3975376689279735e-5,1934.3008068376062,increase,81052.81,2004,113.921327,-0.789275
Silver pomfret,"Korea, Republic of",Quantity (tonnes),4600,4700,5300,6100,5800,6500,7500,8100,6700,9e3,8800,9700,10200,9500,10400,10200,12200,12700,11100,10900,10400,10600,10800,9500,10398,7990,6895,8173,8891,9560,10896,10689,11235,11925,11277,10752,9561,10983,11024,15127,12850,11711,10489,10523,12113,12344,13253,11976,12131,11263,12406,11649,14300,9095,6847,6043,7452,6296,4540,3488,699,694,813,1104,1120,1350,1191.3333333333333,1.319226407639473e-9,-554.1282051282049,dangerous,15127,1950,127.766922,35.907757
